Providence,Davidson,63,62,105.8,91.7,71.5,-0.08,108.4,98.3,68.6,-0.168,2020-12-1
Dayton,Eastern Illinois,66,63,109.4,94.2,70.9,0,99.8,100.7,71.9,-0.046,2020-12-1
George Washington,Hampton,78,82,97.6,101.9,70.9,0,92.2,109.1,74.1,0,2020-12-1
VMI,Longwood,84,71,96.5,105.8,72.2,0,89.2,102.8,71,0,2020-12-1
Grand Canyon,Mississippi Valley St.,88,49,98,98.6,70.7,0,83.7,115.3,79.9,-0.002,2020-12-1
Georgetown,Navy,71,78,102.6,94,75.2,0,98.2,101.6,68.1,0.276,2020-12-1
Alabama,UNLV,86,74,106.3,91.7,78,-0.05,101.3,100,71.9,-0.025,2020-12-1
Saint Mary's,Nicholls St.,73,50,103.2,92.1,68.8,0.178,96,101.4,73.9,0.011,2020-12-1
Charleston Southern,North Carolina A&T,63,70,93.2,102.4,72,-0.087,92.6,102.4,75.7,-0.067,2020-12-1
Purdue,Oakland,93,50,109.8,91.6,71.5,-0.036,94.7,105,73,-0.084,2020-12-1
Marquette,Oklahoma St.,62,70,108.3,89.6,73.8,0.001,107.6,90.1,72,0.082,2020-12-1
Nebraska,South Dakota,76,69,102,95.4,75.1,-0.148,97.6,103.4,71.3,0,2020-12-1
BYU,USC,53,79,105.3,95.6,73.6,0,106.7,92.4,71.6,0.015,2020-12-1
UIC,Valparaiso,66,50,93.4,100.8,71.9,0.041,99,97.9,73.1,0,2020-12-1
Louisville,Western Kentucky,75,54,109.6,90.7,69.5,0.129,108.2,96.4,71.3,0.075,2020-12-1
UNC Greensboro,Winthrop,67,75,104.4,95.4,71.2,0,102.3,99.7,75.1,0,2020-12-1
Gonzaga,West Virginia,87,82,117.2,87.9,75.2,0.022,110.1,87.1,71.8,0,2020-12-2
Baylor,Illinois,82,69,115,86.9,70.8,0,109.6,89.6,72.6,0.112,2020-12-2
North Carolina,Texas,67,69,108.5,87.5,73.4,0.076,109.4,85.4,70.1,0.108,2020-12-2
Missouri,Oregon,83,75,106.2,91.2,71.1,0,109.6,89.6,69.9,0,2020-12-2
Florida St.,North Florida,86,58,108.5,88.5,73.6,0,96.7,107.5,71.8,-0.063,2020-12-2
Ohio St.,Morehead St.,77,44,109.3,88.2,70.5,0.045,93.3,105,70.2,0.08,2020-12-2
Northwestern,Arkansas Pine Bluff,92,49,104.3,92.5,70.2,0,83.5,105.3,71.1,-0.004,2020-12-2
Memphis,Arkansas St.,83,54,104.2,88.5,74.4,-0.163,96.3,104.5,70.5,0,2020-12-2
Florida,Army,76,69,108.8,89.3,69.9,0,93.2,99.2,73.2,0.161,2020-12-2
Michigan,Ball St.,84,65,110.3,91,72.4,0.001,100.4,97.3,71.1,0,2020-12-2
Santa Clara,Cal St. Bakersfield,53,47,98.8,93.1,72.3,0.062,96.1,99.1,69.7,0,2020-12-2
UNLV,Davidson,73,77,101.4,100.3,71.5,-0.023,108.4,98.1,67.5,-0.288,2020-12-2
USC Upstate,Eastern Kentucky,78,95,96.1,105.3,73.7,0,96.1,99.1,77.4,-0.132,2020-12-2
Tennessee Martin,Evansville,93,87,94.7,110.5,72.4,0,90.4,103.2,67.3,-0.202,2020-12-2
South Florida,Florida Gulf Coast,76,57,100,94,69.4,0,93.9,101.2,70.4,0,2020-12-2
Fairfield,Hartford,61,66,90.6,99.6,69.6,0,93.5,104.7,69.7,-0.074,2020-12-2
SMU,Houston Baptist,102,75,108.8,93.4,71.6,0,92.3,111.9,75.5,0,2020-12-2
Wyoming,Incarnate Word,94,83,97.1,99.7,70.3,-0.234,88.6,109,70.6,0,2020-12-2
Stanford,Indiana,63,79,105,86.1,72.7,-0.161,107,88,70.9,0.037,2020-12-2
UAB,Kennesaw St.,73,48,102.8,96.4,73.8,0.015,85.5,107.5,72,0,2020-12-2
Cincinnati,Lipscomb,67,55,104.9,90.6,71.8,0,100.1,102.1,71,-0.037,2020-12-2
New Orleans,Louisiana,63,66,93.2,106,73.3,0,100.7,101.6,76.4,0,2020-12-2
Pacific,Montana St.,74,70,99.5,96.4,68.6,0.09,98,101.2,72.1,0,2020-12-2
Middle Tennessee,Murray St.,78,61,92.4,96.4,74.1,-0.207,103.3,95.3,72.1,0,2020-12-2
Duquesne,UNC Greensboro,81,68,103.7,95.3,71.6,0,102.8,94.8,72.1,0.002,2020-12-2
Dixie St.,North Dakota,74,73,93,105.8,72.3,0,96.3,104.3,72,0,2020-12-2
Norfolk St.,Old Dominion,66,80,93.2,98.4,70.6,0.088,101.9,96.2,70.4,0.108,2020-12-2
Wichita St.,Oral Roberts,85,80,101.8,94.2,72.7,0,100.8,105.1,73.3,0,2020-12-2
Washington St.,Oregon St.,59,55,97.8,95.9,72.4,0,103.4,97.4,70.3,0,2020-12-2
Jacksonville,Presbyterian,78,65,91.1,101.3,70.5,0,90.5,109,71.1,0,2020-12-2
Alabama,Providence,88,71,106.6,91.9,77.6,0.044,105.6,91.8,70.3,0.087,2020-12-2
Drexel,Quinnipiac,66,48,101.6,102.4,71.6,0,95.8,103.3,72.1,0,2020-12-2
Nevada,San Francisco,60,85,101.3,94.7,72.4,0.053,103.5,95.3,71.4,0.063,2020-12-2
Rhode Island,Seton Hall,76,63,104.3,94.8,74.5,-0.155,107.2,91.4,72.6,-0.241,2020-12-2
Clemson,South Carolina St.,75,38,106.3,87.7,70.8,0,86.1,112,75.1,0,2020-12-2
Iowa St.,South Dakota St.,68,71,107.8,95.8,72.5,0,107.5,98.3,71.7,-0.188,2020-12-2
Cal Baptist,Southeastern Louisiana,80,81,97.3,106.6,71.7,0,90.1,105,74.3,-0.141,2020-12-2
Southeast Missouri St.,Southern Illinois,79,87,91.2,107,72.8,0,96.9,99.7,69.2,0,2020-12-2
Northern Illinois,SIU Edwardsville,53,73,94.9,100.7,68.9,0,90.4,107.3,72.6,-0.058,2020-12-2
BYU,St. John's,74,68,103.7,95.9,73.3,0.08,104.6,93.6,77.6,0.194,2020-12-2
Texas A&M,Tarleton St.,73,66,102.9,90,70.1,0,91.3,107.4,71.2,0,2020-12-2
Xavier,Tennessee Tech,79,48,105.5,93.2,71.6,0.276,89.5,101.8,72.9,-0.11,2020-12-2
UT Rio Grande Valley,Texas A&M Corpus Chris,62,59,94.7,99.7,73.8,0.087,92.6,105.3,72.3,-0.062,2020-12-2
Arkansas,UT Arlington,72,60,106.8,91.1,74.3,0.129,98.7,98.3,74.1,-0.112,2020-12-2
Penn St.,VCU,72,69,106.3,92.5,73.8,0,101.8,90.3,73,0.028,2020-12-2
Iowa,Western Illinois,99,58,115.6,93.9,73.5,0,90,109.6,71.6,0,2020-12-3
Virginia Tech,VMI,64,57,109.6,89.7,69.2,0.007,96.7,105.4,73.4,0.072,2020-12-3
California,Arizona St.,62,70,99.3,95.2,69.6,-0.046,111.5,93,76.2,0.017,2020-12-3
Eastern Illinois,Chicago St.,78,56,99.8,99.8,71.2,-0.124,87,112.8,70.5,-0.016,2020-12-3
USC,Connecticut,58,61,107,90.8,71.2,0.047,108.2,92.6,70.9,0.013,2020-12-3
Boston College,Florida,70,90,104.3,94.4,73.2,-0.018,108.3,89.9,70.7,0,2020-12-3
Sacramento St.,Idaho,77,55,94.5,100.5,69.3,0,89.7,107,72.4,0,2020-12-3
Louisiana Tech,Louisiana Monroe,78,62,104,98.2,71.1,0.08,93.9,102.4,69.5,0,2020-12-3
Wright St.,Marshall,64,80,101.4,96,73.9,0,103,95.7,77.4,0,2020-12-3
N.C. State,UMass Lowell,90,59,108.3,91.8,72.5,0,98.4,103,73,-0.015,2020-12-3
Southern Utah,Montana,64,63,98.2,100.6,73.8,0,97.7,97.9,71.2,0,2020-12-3
Drake,Nebraska Omaha,87,66,101.8,99.3,69.7,0.001,95.9,99.6,74.3,0.071,2020-12-3
Syracuse,Niagara,75,45,107.3,91.1,73.5,0,96.1,103.7,70.4,0,2020-12-3
The Citadel,North Carolina A&T,78,70,94.8,109.4,77.5,0,92.5,101.5,75.4,0.071,2020-12-3
TCU,Northwestern St.,74,68,103,88.3,67.6,0.164,95.4,104.7,76,-0.106,2020-12-3
Drexel,Quinnipiac,70,58,101.1,100.7,70.9,-0.097,94.1,102.8,71.4,0.012,2020-12-3
Liberty,St. Francis PA,78,62,101.5,97.7,66.3,-0.082,98,104.5,72.3,0.056,2020-12-3
UCLA,Seattle,78,52,109.2,92.4,67.9,0.123,93.7,103.4,71.2,-0.007,2020-12-3
Northern Kentucky,Tennessee Tech,74,65,98.2,101.2,70,0,89.2,102.3,71.7,-0.045,2020-12-3
Oklahoma,UTSA,105,66,108.1,90.1,73.5,0,102.5,102.8,73.4,0,2020-12-3
Saint Mary's,Texas Southern,82,70,103.5,91.5,67.7,0.116,95.9,101.2,73.7,0.072,2020-12-3
Utah,Washington,76,62,107.3,92.3,70.6,0,99.5,92.6,71.4,-0.035,2020-12-3
Little Rock,Winthrop,75,80,101.9,98.8,72,0.047,101.7,98,76.1,0,2020-12-3
Marquette,Wisconsin,67,65,106.5,88.8,74.3,-0.119,109.4,86,68.2,0.045,2020-12-4
Duke,Bellarmine,76,54,110.8,87.2,74.5,-0.072,93.9,104,72.1,0,2020-12-4
Michigan St.,Detroit,83,76,111,88.6,73.3,0.026,99.1,104.3,72.8,0,2020-12-4
Creighton,Kennesaw St.,93,58,112,91.2,71.8,0.029,84.8,107.1,71,0,2020-12-4
Virginia,Kent St.,71,64,106.3,85,63.8,-0.187,99.2,100.8,72.2,0,2020-12-4
Texas Tech,Troy,80,46,108.3,85.4,70.7,-0.095,92.5,102.7,71.3,0.231,2020-12-4
Seton Hall,Oregon,70,83,106.5,92.1,71.4,-0.223,109.7,90.9,70.2,0,2020-12-4
Memphis,Central Arkansas,85,68,103.9,87.8,75,-0.143,96.8,104.6,73.7,0,2020-12-4
Hartford,Central Connecticut,80,65,93.3,103.7,70.5,0.096,90.4,108,72.4,0,2020-12-4
Stony Brook,Fairfield,72,69,91.6,99.5,73.9,0,89.5,99.5,70.4,-0.183,2020-12-4
Charlotte,Georgia St.,65,76,97.1,99.4,68.7,0,103.1,98.3,75.3,0.209,2020-12-4
Georgia,Jacksonville,98,65,103.8,96.5,73.6,0,90.9,100.8,71.7,0,2020-12-4
FIU,Jacksonville St.,74,70,100,101.8,75.1,0,93.1,101.8,70,0.219,2020-12-4
Loyola Marymount,Long Beach St.,85,61,102,99.9,71,0.067,96.5,101.6,74,0,2020-12-4
Stephen F. Austin,McNeese St.,86,76,97.9,96.8,74,0,95.2,109.7,72.3,0,2020-12-4
Minnesota,North Dakota,76,67,107.1,89.7,74.3,0.098,96,104.2,72.1,-0.209,2020-12-4
Mississippi St.,North Texas,69,63,104.7,95.4,68.5,-0.127,101.5,95.4,69.9,-0.14,2020-12-4
Cal Poly,San Francisco,60,88,91.1,104.4,72,0,104.5,94.3,71.5,0.006,2020-12-4
Auburn,South Alabama,90,81,104,93.4,73.1,0.074,98.8,103.7,69,0.089,2020-12-4
Bradley,South Dakota St.,84,88,99,94.1,68.9,-0.068,107.1,97.2,71.5,-0.037,2020-12-4
Cal Baptist,Southeastern Louisiana,83,66,97.1,107.2,72.2,-0.18,90.6,104.9,74.5,0.04,2020-12-4
Miami FL,Stetson,82,60,107,90.8,72.6,0,97,103.2,69.2,0,2020-12-4
Tulsa,UT Arlington,79,64,99.5,92.4,70.5,-0.008,98.8,98.3,72.5,-0.071,2020-12-4
Eastern Michigan,Toledo,74,91,97.9,97.5,70.5,0,103,97.8,70.2,-0.212,2020-12-4
Purdue,Valparaiso,68,61,110.2,91,70.5,-0.052,97.1,98,71.7,-0.086,2020-12-4
Kansas,North Dakota St.,65,61,109.8,86.1,73.8,0.064,95.9,99,68.8,-0.001,2020-12-5
Houston,South Carolina,77,67,110.4,88.5,69.4,0.122,104.1,91.9,74.3,0.074,2020-12-5
Saint Louis,Arkansas Pine Bluff,107,54,107,90.4,70.2,0.183,83.1,105.5,71.7,-0.001,2020-12-5
Utah St.,BYU,64,67,103.4,94.2,72,0.04,103.6,95.1,72.9,0.147,2020-12-5
Northwestern,Chicago St.,111,66,104.5,92.1,70.8,0,86.7,112.7,70.2,-0.017,2020-12-5
George Washington,Coppin St.,85,69,96.2,101.8,72.6,-0.025,88.8,102.9,74.6,0,2020-12-5
Green Bay,Eastern Illinois,91,93,96.7,106.2,75.7,-0.007,99.6,99.5,71.1,-0.175,2020-12-5
Arizona,Eastern Washington,70,67,105.5,89,72.4,0,101.1,99.4,74.1,0,2020-12-5
Providence,Fairleigh Dickinson,79,67,105.9,93.4,69,-0.005,98.2,106.5,73.1,0,2020-12-5
Charleston,Furman,57,81,97.6,99.3,70.1,0,105,93.9,72.9,0,2020-12-5
USC Upstate,Georgia Southern,69,72,95.8,106.1,74.1,-0.003,97.3,101.6,73.2,0,2020-12-5
Sacramento St.,Idaho,73,57,95,100,68.6,0,89.2,107.5,71.7,0,2020-12-5
Ball St.,UIC,68,66,100.1,97.4,71.4,-0.214,93.7,98.9,70.7,0.011,2020-12-5
Murray St.,Illinois St.,76,65,102.1,96.4,71.6,0,95.7,101.6,73,0.126,2020-12-5
Texas St.,Incarnate Word,72,64,98.4,96.8,69.9,0.063,89.5,109.5,70.6,0,2020-12-5
Hofstra,Iona,74,82,99.9,98.6,71.5,-0.021,95.4,104,71.6,0,2020-12-5
Air Force,Lamar,59,44,96.1,104.3,64.3,0.166,93.2,101.6,73.4,-0.2,2020-12-5
Arkansas,Lipscomb,86,50,106.7,91.1,72.4,0.147,99.5,101.4,70.5,0.026,2020-12-5
Binghamton,Marist,65,68,89.7,108.1,71.3,0,92,99.1,68.8,0,2020-12-5
Wright St.,Miami OH,71,47,100.2,96.3,73.2,0,98.9,99.6,70.5,0,2020-12-5
Southern Utah,Montana,75,74,98.2,100.5,72,0.077,97.6,97.8,69.9,-0.205,2020-12-5
VCU,Mount St. Mary's,60,42,101.8,90.2,72.1,-0.098,94.4,102.3,67.2,0.017,2020-12-5
SIU Edwardsville,Nebraska Omaha,63,65,91.1,105.2,72.6,-0.033,95.4,100.1,74.4,0.075,2020-12-5
Kansas St.,UNLV,58,68,98.1,96.2,67.9,0.092,101.8,100.3,71.6,-0.072,2020-12-5
High Point,North Florida,85,74,94.3,104.3,70.9,-0.191,96.5,107.4,71.4,-0.027,2020-12-5
Pitt,Northern Illinois,89,59,103.4,94.7,71.2,-0.028,92.7,101.4,68.9,-0.136,2020-12-5
Chattanooga,Northern Kentucky,79,72,96.6,100.2,71.4,0,98.5,101.5,69.5,0.188,2020-12-5
Oklahoma St.,Oakland,84,71,106.8,88.3,73,0.067,94.1,105.2,72,-0.058,2020-12-5
Portland,Portland St.,86,73,92.4,102.8,72.9,0,96.7,107.2,74.6,0,2020-12-5
East Carolina,Radford,63,50,100.3,95.7,72.2,0,92.6,103.7,68.3,-0.075,2020-12-5
Houston Baptist,Rice,64,86,92.4,111.9,76,0,94.7,101.8,73.3,0,2020-12-5
Syracuse,Rider,87,52,106.7,90,73.6,0.227,92.7,102.7,74.2,0,2020-12-5
Belmont,Samford,83,96,103.9,95,74.2,0,94.7,106.8,74.8,0,2020-12-5
UNC Asheville,South Carolina St.,77,56,98.2,103.8,71.6,-0.131,85.6,111.6,74.2,-0.014,2020-12-5
Dayton,SMU,64,66,108.2,94.1,69.6,0,108.8,93.6,72.3,0,2020-12-5
Abilene Christian,Tarleton St.,69,48,98.2,94.7,72,0.042,91.7,106.3,72.2,0,2020-12-5
Michigan St.,Western Michigan,79,61,110.5,89.3,73.5,0.023,94.2,100.4,71.2,0,2020-12-6
Georgetown,West Virginia,71,80,102.1,95.2,74.7,0.002,110.2,87.1,72.5,-0.036,2020-12-6
Texas,Villanova,64,68,109.3,85.6,69.8,0.041,114.4,89.1,67.2,0.066,2020-12-6
Texas Tech,Grambling St.,81,40,108.5,84.9,70.3,-0.091,87.3,102.3,72.8,-0.032,2020-12-6
Georgia Tech,Kentucky,79,62,103.6,95,72.3,-0.148,107.4,87.6,72,-0.285,2020-12-6
Howard,Bellarmine,63,84,96.7,107.7,72.8,0,93.9,103.8,71.1,0,2020-12-6
Marist,Binghamton,64,60,91.5,98.8,68.4,0,89.5,107.6,70.9,0,2020-12-6
Bowling Green,Buffalo,86,78,101.7,102.1,73.9,0.104,101.5,98.2,74.9,-0.115,2020-12-6
UCLA,California,76,56,109,91.9,68.3,0.072,98.8,94.7,69,-0.11,2020-12-6
Denver,UC Riverside,63,83,94.3,106.3,72.1,0,95.5,96.3,69,-0.089,2020-12-6
Little Rock,Central Arkansas,86,83,102,99.9,71.7,0.035,97.1,103.9,76.8,-0.145,2020-12-6
Michigan,UCF,80,58,111.3,90.9,71.5,0.007,98.9,93.5,70.4,0.145,2020-12-6
Western Illinois,Central Michigan,73,79,89.6,109.2,73,-0.165,97.5,104.4,75.2,-0.01,2020-12-6
Ohio,Cleveland St.,101,46,102.7,96.2,73.2,-0.071,93.9,101,71.4,-0.15,2020-12-6
Drexel,Coppin St.,69,54,101,99.8,69.4,-0.023,87.5,102.2,76.3,0,2020-12-6
Notre Dame,Detroit,78,70,105.6,95.5,71.8,0,100,103.8,73.1,0,2020-12-6
Army,La Salle,63,59,93.7,98.7,73.1,-0.002,97,97.9,71.5,0,2020-12-6
Northwestern St.,Louisiana Monroe,83,92,95.9,104.1,76.1,-0.135,93.6,102.4,69.9,0,2020-12-6
LSU,Louisiana Tech,86,55,114.1,96.9,70.9,-0.094,104.1,97.9,71.2,0.029,2020-12-6
Western Kentucky,Mississippi Valley St.,96,69,107.1,96.5,70.4,0.06,83.4,115.4,78.8,-0.003,2020-12-6
Wichita St.,Missouri,62,72,102.2,95.8,71.1,0.099,107.8,91,70.7,0.062,2020-12-6
Quinnipiac,New Hampshire,64,58,93.2,101.9,71.1,0.056,93.5,98.9,73.8,0,2020-12-6
TCU,Oklahoma,78,82,102.4,88.8,67.7,0.16,108.7,89.7,74.4,0,2020-12-6
San Diego St.,Pepperdine,65,60,107.7,89.8,68.9,0,105.3,98.1,73.3,-0.102,2020-12-6
Long Beach St.,Seattle,80,75,95.7,102,74.6,0,93.4,103.2,71.3,0.014,2020-12-6
Penn St.,Seton Hall,92,98,106.4,92.6,73.5,0.171,106.7,93.1,71.3,-0.218,2020-12-6
North Carolina A&T,Stanford,46,78,91.2,101.4,74.2,-0.026,104.7,86.4,72.4,-0.125,2020-12-6
Florida,Stetson,86,40,109.1,88.7,71.9,0.122,96.1,103.6,69.8,-0.024,2020-12-6
St. John's,Stony Brook,89,66,104.2,93.7,76.8,0.062,91.3,99.7,73.7,0.143,2020-12-6
Western Carolina,Tennessee Tech,76,75,98.6,101.7,75,0.051,89.6,101.9,70.7,-0.13,2020-12-6
Texas A&M,UT Rio Grande Valley,81,68,102,90.5,70.9,0.128,93.8,99.4,72.6,0.231,2020-12-6
UAB,Troy,77,55,102.6,95.5,72.7,0.004,91.9,103,70.7,0.15,2020-12-6
Oregon St.,Wyoming,73,76,102.2,96.7,69.7,-0.092,97.6,100.5,70.5,-0.112,2020-12-6
Cincinnati,Xavier,69,77,103.9,90.8,71.5,-0.064,106.5,92.4,70.7,0.211,2020-12-6
Richmond,Wofford,77,72,107.3,91.8,73.9,0.001,101.2,99.4,70.2,0,2020-12-7
Middle Tennessee,Chattanooga,70,80,93.4,95.4,73.8,-0.192,97.2,100.3,72.1,0,2020-12-7
Oregon,Eastern Washington,69,52,110.8,91,70.4,-0.069,101.1,98.5,74.2,0,2020-12-7
Hartford,Fairfield,67,54,93.6,103.4,71,0.138,89.3,99.2,70.4,-0.225,2020-12-7
North Florida,Florida Atlantic,77,79,96.6,108.2,71.6,-0.041,94.3,98.4,69.6,-0.143,2020-12-7
UMBC,George Washington,92,81,96.1,100.6,72,-0.1,96.2,101.3,74.2,-0.199,2020-12-7
Norfolk St.,Hampton,76,64,93.2,99.1,70.9,0.172,92.3,107.7,75.8,0,2020-12-7
Southeast Missouri St.,Lipscomb,82,77,91.6,107.3,72.6,0.052,98.8,101.8,70.6,0.007,2020-12-7
UC Santa Barbara,Loyola Marymount,69,58,100.4,97.2,69.3,0,102.2,99.1,71.6,-0.052,2020-12-7
Eastern Kentucky,Morehead St.,71,68,96.9,98.9,77.7,-0.121,92.9,105.2,69.1,0.08,2020-12-7
Coastal Carolina,North Carolina Central,78,71,100.2,101.5,74.3,0,93.2,103.4,69.4,0.18,2020-12-7
East Carolina,UNC Wilmington,88,78,100.2,95.4,70.9,0.001,96.9,102.6,71.4,0.083,2020-12-7
Arizona,Northern Arizona,96,53,104.6,89,72.4,0.166,94.3,105.5,70.6,0,2020-12-7
Charlotte,South Carolina St.,78,40,97,100.2,68.1,0,85,111.3,74.2,-0.007,2020-12-7
Iowa,North Carolina,93,80,115.5,93.7,74.3,0,108.7,87.7,72.8,-0.065,2020-12-8
Kansas,Creighton,73,72,109,86.8,73.3,0.122,112.4,91.5,72,0.019,2020-12-8
Duke,Illinois,68,83,110.6,87.2,73.6,-0.068,109.9,90.6,71.8,-0.005,2020-12-8
Tennessee,Colorado,56,47,108.7,88.7,70.1,0,107,91.2,71.2,0,2020-12-8
Virginia Tech,Penn St.,55,75,108.4,89.7,68.7,0.017,107,94,73.6,-0.011,2020-12-8
Rutgers,Syracuse,79,69,106,87.7,72.4,0,107.1,89.8,73.1,0.118,2020-12-8
Notre Dame,Ohio St.,85,90,105.6,95.8,71.5,0.02,109.5,87.9,69.5,0.037,2020-12-8
Murray St.,Austin Peay,87,57,102.1,96.4,71.5,0.059,102.7,101.4,72.7,0.186,2020-12-8
Northern Illinois,Ball St.,70,79,92.9,102.6,69,-0.086,99.9,97.6,71.4,0.035,2020-12-8
Minnesota,Boston College,85,80,107.1,90.6,73.5,0.077,104.1,95,73.7,0.002,2020-12-8
St. Francis NY,Bryant,82,101,93.4,103.5,72.7,0,96.2,104.2,76.5,-0.211,2020-12-8
USC,UC Irvine,91,56,106.8,90.9,69.8,-0.062,98.5,97.3,70.7,0,2020-12-8
Jacksonville,Campbell,78,80,90.7,101.4,72.8,0.168,96.4,104,70,0,2020-12-8
Saint Louis,Central Arkansas,88,65,107.7,90.6,70.4,0.105,97.2,103.9,76.8,-0.145,2020-12-8
Fairleigh Dickinson,Central Connecticut,87,94,98.3,106.3,73.3,0,90.1,108.2,73.3,0,2020-12-8
Georgetown,Coppin St.,80,48,102.5,95.5,74.2,-0.033,87.5,102.1,76.2,0,2020-12-8
UMBC,Delaware,76,61,97.6,101.4,72,-0.034,98.1,103.5,70.9,0,2020-12-8
Marquette,Green Bay,82,68,107.3,89.2,73.3,-0.007,97.6,106.8,74.3,-0.135,2020-12-8
Utah,Idaho St.,75,59,107.8,92.2,70.4,0,93.5,106.1,69.4,-0.001,2020-12-8
Mississippi St.,Jackson St.,82,59,105.3,95.8,67.9,-0.009,89.8,101.1,71.2,0,2020-12-8
Detroit,Kent St.,66,80,100.3,103.8,72.7,0,100.1,100.8,71.1,0,2020-12-8
Memphis,Mississippi Valley St.,94,57,103.3,87.5,76.3,-0.093,83.4,115.4,78.8,-0.003,2020-12-8
Georgia,Montana,63,50,104.4,96.2,74.9,0.077,98.3,98.5,69.8,-0.237,2020-12-8
Iona,Morgan St.,72,83,96.6,103.5,72.2,0.136,88.7,104.2,72.3,0,2020-12-8
Longwood,North Carolina A&T,77,60,88.9,103.1,72,0,91.2,101.5,74.1,-0.026,2020-12-8
Dayton,Northern Kentucky,66,60,107.6,93.9,69.4,-0.061,98.7,102.1,70.1,0.106,2020-12-8
Oklahoma St.,Oral Roberts,83,78,106.9,89.2,72.9,0.03,102,105.8,72.7,-0.147,2020-12-8
Miami FL,Purdue,58,54,107.2,90.7,72.8,0,109.7,91.2,70.1,0.026,2020-12-8
St. John's,Rider,82,79,104.3,93.7,77,0.062,92.5,103.1,73.4,0,2020-12-8
Mount St. Mary's,St. Francis PA,75,57,93.7,101.9,66.7,0.026,97.8,104.8,72.3,0.039,2020-12-8
South Florida,Stetson,73,62,100.5,93.9,69.4,-0.073,96.2,103.6,69.7,-0.024,2020-12-8
Belmont,Tennessee St.,79,64,103.3,97.1,74.8,0.036,92.6,102.9,72.7,0,2020-12-8
Saint Mary's,UTEP,73,61,104.7,92.8,66.3,0.115,94.7,97.9,71.3,0,2020-12-8
